KEY_uln,learnerName,learnerDOB,learnerProvider,UKPRN,learnerTLevelTitle,learnerTLevelCore,learnerTLevelCoreCode,learnerTLevelSpecialism,learnerTLevelSpecialismCode,learnerCoreAssessmentEntry,learnerCoreResult,learnerSpecialismAssessmentEntry,learnerSpecialismResult,learnerEngMaths,learnerIndustryPlacement
1234567890,John Smith,31 August 2002,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(123456),Autumn 2021,C,Summer 2022,Merit,,
1122334455,Frankie Thomas,14 July 2002,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(123456),Autumn 2021,B,Summer 2022,Distinction,,
1987654321,Danny Waldron,23 September 2002,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(123456),Autumn 2021,B,Summer 2022,Distinction,Achieved the minimum standard,Placement completed
9876543210,Joan Arc,21 August 2002,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(123456),Autumn 2021,A,Summer 2022,Pass,Achieved the minimum standard,Placement completed
1231231231,Steve Arnott,1 January 2003Z,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction",,(123456),,(123456),,,,,,
8642135790,Eddie Brock,16 August 2002,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),,(123456),,,,,,
5647382910,Ted Hastings,7 August 2001,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),,(123456),Summer 2021,,,,,
5647382913,Ed Arny,7 August 2001,Barnsley College,(100656),"Human Resources","Human Resources ",(123456),,(123456),Summer 2021,,,,,
1234567891,Freddie Krueger,25 September 1984,Barnsley College,(100656),"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",(123456),Building services design,(123456),Autumn 2021,A,Summer 2022,Pass,Achieved the minimum standard,Not yet completed
1987654320,Michael Myers,2 December 1974,Cardinal Newman,(100656),,,,,,,,,,,


