KEY_uln,learnerName,learnerDOB,learnerProvider,UKPRN,learnerTLevelTitle,learnerTLevelCore,learnerTLevelCoreCode,learnerTLevelSpecialism,learnerTLevelSpecialismCode,learnerTLevelMS1,learnerTLevelMS2,learnerCoreAssessmentEntry,learnerCoreResult,learnerSpecialismAssessmentEntry,learnerSpecialismResult,learnerMaths,learnerEnglish,learnerIndustryPlacement,learnerStartYear,learnerAwardingOrg,learnerOverallGrade
1234567890,John Smith,01-Aug-04,Barnsley College,100656,Science,Science,123455,Food Sciences,(ZT0222),,,,,,,Not yet received,Not yet received,Not completed,2021 to 2022,NCFE,
1122334455,Frankie Thomas,02-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,Autumn 2021,B,Summer 2022,Distinction,Achieved (LRS),Achieved (LRS),Completed,2020 to 2021,Pearson,Distinction
1987654321,Danny Waldron,03-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,,,,,Not yet received,Not yet received,Not completed,2020 to 2021,Pearson,
9876543210,Joan Arc,04-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,,,,,Achieved (LRS),Achieved (LRS),Not completed,2020 to 2021,Pearson,
1231231231,Steve Arnott,05-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,Autumn 2021,Unclassified,Summer 2022,Merit,Achieved (LRS),Achieved (LRS),Completed,2020 to 2021,Pearson,Partial achievement
8642135790,Eddie Brock,06-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,Autumn 2021,B,Summer 2022,Merit,Achieved (LRS),Achieved (LRS),Completed,2020 to 2021,Pearson,Merit
5647382910,Ted Hastings,07-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,Summer 2021,Unclassified,Autumn 2021,Unclassified,Achieved (LRS),Achieved (LRS),Completed,2020 to 2021,Pearson,Unclassified
1234567891,Thomas Hayward,08-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services Design,(ZT0123),,,,,,,Not yet received,Not yet received,Not completed,2020 to 2021,Pearson,
1987654320,Isobel Chandler,09-Aug-04,Barnsley College,100656,Digital Business Services,Digital Business Services,123333,Data Technician,(ZT0154),,,,,,,Not yet received,Not yet received,Not completed,2021 to 2022,Pearson,
1169334253,Bill Williams,10-Aug-04,Barnsley College,100656,Design&#44; Surveying and Planning for Construction,Design&#44; Surveying and Planning,123456,Building Services design (ZT0123) and Civil Engineering (ZT0111),,Building Services Design (ZT0123),Civil Engineering (ZT0111),Summer 2021,,,,Not achieved (LRS),Not achieved (LRS),Not completed,2020 to 2021,NCFE,Results will be displayed from the day before results day and will only be available for final year learners.
1162334257,Max Payne,11-Aug-04,Barnsley College,100656,Education and Childcare,Education and Childcare,187654,Assisting Teaching,(ZT2133),,,,,,,Not yet received,Not yet received,Not completed,2020 to 2021,NCFE,
